SKU;MPN;MPNR (GTIN/EAN);Marke;Artikelbezeichnung;Kategorie;Benutzerdefiniert;Mein EK-Preis;Mein Preis;Meine Versandkosten;Mein Gesamtpreis;UVP;Preise;Meine Position;Position (Gesamtpreis);Günstigster Preis;Günstigster Anbieter;Günstigster Gesamtpreis;Günstigster Gesamtpreis-Anbieter;Differenz zum günstigsten Preis;Differenz zum günstigsten Gesamtpreis;Medianpreis;Preisvorschlag;Preisvorschlag Info;Preisvorschlag berechnet;Mindestpreis;Standardpreis;Letzte Preisänderung eines Mitbewerbers;Letzter Preisabruf;Im Shop Tracker seit;Auf Watchlist;Aktualisiert im Artikelfeed
X6909718;e960939;4,05457E+12;Cube;Cube Stereo ONE77 C:68X TM 29 Grün Modell Aktion;Fahrräder;m000065560;;3049.99;39.99;3089.98;4399.0;0;1;1;;;;;;;;;;;3099.99;3949.99;2026-01-16 07:01:50 +0100;2026-02-06 05:29:38 +0100;2025-01-15 14:25:01 +0100;0;2026-04-08 20:01:47 +0200
X7154248;e1688710;4,05457E+12;Cube;Cube Stereo ONE77 Pro 29 Grau Modell 2026;Fahrräder;m000092593;;2799.0;39.99;2838.99;2799.0;2;1;2;2799.0;multicycle.de;2799.0;multicycle.de;0.0;39.99;2799.0;2799.0;Angewendeter Preis: 2.799,00 € (http://schema.org/InStock) bei lucky-bike.de (shop). Keiner ist günstiger.;2026-03-23 20:01:41 +0100;2799.0;2799.0;2026-02-02 16:42:43 +0100;2026-02-06 03:16:03 +0100;2025-01-15 14:25:01 +0100;1;2026-04-08 20:01:47 +0200
X7154249;e1688713;4,05457E+12;Cube;Cube Stereo ONE77 Pro 29 Grau Modell 2026;Fahrräder;m000092593;;2799.0;39.99;2838.99;2799.0;1;1;2;2799.0;lucky-bike.de;2799.0;lucky-bike.de;0.0;39.99;2799.0;2799.0;Angewendeter Preis: 2.799,00 € (http://schema.org/InStock) bei lucky-bike.de (shop). Keiner ist günstiger.;2026-03-23 20:01:41 +0100;2799.0;2799.0;2026-02-02 16:42:43 +0100;2026-02-06 05:33:40 +0100;2025-01-15 14:25:01 +0100;1;2026-04-08 20:01:47 +0200
X7154250;e1688716;4,05457E+12;Cube;Cube Stereo ONE77 Pro 29 Grau Modell 2026;Fahrräder;m000092593;;2799.0;39.99;2838.99;2799.0;1;1;2;2799.0;lucky-bike.de;2799.0;lucky-bike.de;0.0;39.99;2799.0;2799.0;Angewendeter Preis: 2.799,00 € (http://schema.org/InStock) bei lucky-bike.de (shop). Keiner ist günstiger.;2026-03-23 20:01:41 +0100;2799.0;2799.0;2026-01-31 10:35:50 +0100;2026-02-06 05:30:57 +0100;2025-01-15 14:25:01 +0100;1;2026-04-08 20:01:47 +0200
X7154251;e1688719;4,05457E+12;Cube;Cube Stereo ONE77 Pro 29 Grau Modell 2026;Fahrräder;m000092593;;2799.0;39.99;2838.99;2799.0;1;1;2;2799.0;lucky-bike.de;2799.0;lucky-bike.de;0.0;39.99;2799.0;2799.0;Angewendeter Preis: 2.799,00 € (http://schema.org/InStock) bei lucky-bike.de (shop). Keiner ist günstiger.;2026-03-23 20:01:41 +0100;2799.0;2799.0;2026-02-02 02:19:30 +0100;2026-02-06 05:58:44 +0100;2025-01-15 14:25:01 +0100;1;2026-04-08 20:01:47 +0200
X6909711;e960918;4,05457E+12;Cube;Cube Stereo ONE77 Race 29 Blau Modell Aktion;Fahrräder;m000065562;;2649.99;39.99;2689.98;3799.0;1;2;2;2299.99;lucky-bike.de;2299.99;lucky-bike.de;350.0;389.99;2299.99;;;;2649.99;3399.99;2026-02-06 00:03:29 +0100;2026-02-06 03:05:30 +0100;2025-01-15 14:25:01 +0100;1;2026-04-08 20:01:47 +0200
X6909712;e960921;4,05457E+12;Cube;Cube Stereo ONE77 Race 29 Blau Modell Aktion;Fahrräder;m000065562;;2649.99;39.99;2689.98;3799.0;0;1;1;;;;;;;;;;;2649.99;3399.99;2026-01-14 18:15:32 +0100;2026-02-06 06:37:20 +0100;2025-01-15 14:25:01 +0100;0;2026-04-08 20:01:47 +0200
X6909713;e960924;4,05457E+12;Cube;Cube Stereo ONE77 Race 29 Blau Modell Aktion;Fahrräder;m000065562;;2649.99;39.99;2689.98;3799.0;1;2;2;2299.99;lucky-bike.de;2299.99;lucky-bike.de;350.0;389.99;2299.99;;;;2649.99;3399.99;2026-02-25 00:12:53 +0100;2026-02-06 06:10:23 +0100;2025-01-15 14:25:01 +0100;1;2026-04-08 20:01:47 +0200
X6909714;e960927;4,05457E+12;Cube;Cube Stereo ONE77 Race 29 Blau Modell Aktion;Fahrräder;m000065562;;2649.99;39.99;2689.98;3799.0;1;2;2;2299.99;lucky-bike.de;2299.99;lucky-bike.de;350.0;389.99;2299.99;;;;2649.99;3399.99;2026-01-31 06:13:50 +0100;2026-02-06 03:06:12 +0100;2025-01-15 14:25:01 +0100;1;2026-04-08 20:01:47 +0200
X7154253;e1688725;4,05457E+12;Cube;Cube Stereo ONE77 Race 29 Silber Modell 2025;Fahrräder;m000092594;;3099.99;39.99;3139.98;3499.0;1;1;1;3499.0;rabe-bike.de;3499.0;rabe-bike.de;-399.01;-359.02;3499.0;3499.0;Angewendeter Preis: 3.499,00 € (OutOfStock) bei rabe-bike.de (shop). Keiner ist günstiger.;2026-03-13 23:04:48 +0100;3499.0;3499.0;2026-02-03 04:40:55 +0100;2026-02-06 05:30:49 +0100;2025-01-15 14:25:01 +0100;0;2026-04-08 20:01:48 +0200
X7154254;e1688728;4,05457E+12;Cube;Cube Stereo ONE77 Race 29 Silber Modell 2025;Fahrräder;m000092594;;3099.99;39.99;3139.98;3499.0;2;1;1;3499.0;lucky-bike.de;3499.0;lucky-bike.de;-399.01;-359.02;3499.0;3499.0;Angewendeter Preis: 3.499,00 € (http://schema.org/InStock) bei lucky-bike.de (shop). Keiner ist günstiger.;2026-03-13 23:04:48 +0100;3499.0;3499.0;2026-02-03 04:40:55 +0100;2026-02-06 06:44:19 +0100;2025-01-15 14:25:01 +0100;0;2026-04-08 20:01:48 +0200
X7036113;e1336107;4,05457E+12;Cube;Cube Stereo ONE77 Race 29 Blau Modell 2024;Fahrräder;m000080665;;2649.99;39.99;2689.98;3799.0;1;1;2;2659.99;lucky-bike.de;2659.99;lucky-bike.de;-10.0;29.99;2659.99;;;;2649.99;3399.99;2026-01-31 19:43:08 +0100;2026-02-06 03:06:32 +0100;2025-01-15 14:25:01 +0100;0;2026-04-08 20:01:47 +0200
X7036114;e1336110;4,05457E+12;Cube;Cube Stereo ONE77 Race 29 Blau Modell 2024;Fahrräder;m000080665;;2649.99;39.99;2689.98;3799.0;1;1;2;2659.99;lucky-bike.de;2659.99;lucky-bike.de;-10.0;29.99;2659.99;;;;2649.99;3399.99;2026-01-31 18:32:02 +0100;2026-02-06 03:06:23 +0100;2025-01-15 14:25:01 +0100;0;2026-04-08 20:01:47 +0200
X7036115;e1336113;4,05457E+12;Cube;Cube Stereo ONE77 Race 29 Blau Modell 2024;Fahrräder;m000080665;;2649.99;39.99;2689.98;3799.0;1;1;2;2659.99;lucky-bike.de;2659.99;lucky-bike.de;-10.0;29.99;2659.99;;;;2649.99;3399.99;2026-02-01 04:23:40 +0100;2026-02-06 03:06:23 +0100;2025-01-15 14:25:01 +0100;0;2026-04-08 20:01:47 +0200
X7036116;e1336116;4,05457E+12;Cube;Cube Stereo ONE77 Race 29 Blau Modell 2024;Fahrräder;m000080665;;2649.99;39.99;2689.98;3799.0;0;1;1;;;;;;;;;;;2649.99;3399.99;2026-01-14 09:03:21 +0100;2026-02-06 03:06:22 +0100;2025-01-15 14:25:01 +0100;0;2026-04-08 20:01:48 +0200
X7153659;e1686943;4,05457E+12;Cube;Cube Supreme Hybrid Comfort Pro 625 Grau Modell 2025;Fahrräder;m000092600;;2699.99;39.99;2739.98;3149.0;2;2;2;2199.0;bike-discount.de;2199.0;bike-discount.de;500.99;540.98;2499.5;3149.0;Mindestpreis erreicht. Günstiger sind bike-discount.de (shop) mit Preis 2.199,00 € (https://schema.org/LimitedAvailability) sowie 2 weitere Angebote.;2026-03-13 20:05:13 +0100;3149.0;3149.0;2026-02-02 12:05:43 +0100;2026-02-06 03:03:05 +0100;2025-01-15 14:25:01 +0100;0;2026-04-08 20:01:48 +0200
X7153660;e1686946;4,05457E+12;Cube;Cube Supreme Hybrid Comfort Pro 625 Grau Modell 2025;Fahrräder;m000092600;;2699.99;39.99;2739.98;3149.0;2;2;2;2199.0;bike-discount.de;2199.0;bike-discount.de;500.99;540.98;2499.5;3149.0;Mindestpreis erreicht. Günstiger sind bike-discount.de (shop) mit Preis 2.199,00 € sowie 2 weitere Angebote.;2026-03-13 20:05:13 +0100;3149.0;3149.0;2026-02-02 12:05:43 +0100;2026-02-06 07:13:53 +0100;2025-01-15 14:25:01 +0100;0;2026-04-08 20:01:48 +0200
X7153693;e1687045;4,05457E+12;Cube;Cube Supreme Hybrid Comfort SLX 625 Schwarz Modell 2025;Fahrräder;m000092601;;3149.99;39.99;3189.98;3699.0;1;2;2;2499.0;bike-discount.de;2499.0;bike-discount.de;650.99;690.98;2499.0;3699.0;Mindestpreis erreicht. Günstiger ist nur bike-discount.de (shop) mit Preis 2.499,00 € (https://schema.org/LimitedAvailability).;2026-03-16 20:05:40 +0100;3699.0;3699.0;2026-03-13 03:36:52 +0100;2026-02-06 07:14:18 +0100;2025-01-15 14:25:01 +0100;0;2026-04-08 20:01:48 +0200
X7153694;e1687048;4,05457E+12;Cube;Cube Supreme Hybrid Comfort SLX 625 Schwarz Modell 2025;Fahrräder;m000092601;;3149.99;39.99;3189.98;3699.0;0;1;1;;;;;;;;3699.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-16 20:05:40 +0100;3699.0;3699.0;2026-01-31 09:33:17 +0100;2026-02-06 03:02:55 +0100;2025-01-15 14:25:01 +0100;0;2026-04-08 20:01:48 +0200
X7153695;e1687051;4,05457E+12;Cube;Cube Supreme Hybrid Comfort SLX 625 Schwarz Modell 2025;Fahrräder;m000092601;;3149.99;39.99;3189.98;3699.0;0;1;1;;;;;;;;3699.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-16 20:05:40 +0100;3699.0;3699.0;2026-01-31 09:33:17 +0100;2026-02-06 06:18:28 +0100;2025-01-15 14:25:01 +0100;0;2026-04-08 20:01:48 +0200
X7034692;e1331856;4,05457E+12;Cube;Cube Supreme Hybrid EX 625 Grau Modell 2024;Fahrräder;m000080666;;2399.99;39.99;2439.98;3449.0;0;1;1;;;;;;;;;;;2449.99;3099.99;2025-01-15 16:01:00 +0100;2026-02-06 06:41:22 +0100;2025-01-15 14:25:01 +0100;0;2026-04-08 20:01:48 +0200
X6908258;e956583;4,05457E+12;Cube;Cube Supreme Hybrid ONE 500 Grau Modell Aktion;Fahrräder;m000065567;;1849.99;39.99;1889.98;2649.0;0;1;1;;;;;;;;;;;1849.99;2399.99;;2026-02-06 04:01:17 +0100;2025-01-15 14:25:02 +0100;0;2026-04-08 20:01:48 +0200
X7034650;e1331730;4,05457E+12;Cube;Cube Supreme Hybrid ONE 500 Grau Modell 2024;Fahrräder;m000080670;;1849.99;39.99;1889.98;2649.0;0;1;1;;;;;;;;;;;1849.99;2399.99;2025-09-12 04:22:48 +0200;2026-02-06 06:47:22 +0100;2025-01-15 14:25:02 +0100;0;2026-04-08 20:01:48 +0200
X7153739;e1687183;4,05457E+12;Cube;Cube Supreme Hybrid ONE 500 Grau Modell 2026;Fahrräder;m000092608;;2599.0;39.99;2638.99;2599.0;0;1;1;;;;;;;;;;;2599.0;2599.0;2025-12-31 04:34:52 +0100;2026-02-06 07:14:21 +0100;2025-01-15 14:25:02 +0100;0;2026-04-08 20:01:48 +0200
X7034671;e1331793;4,05457E+12;Cube;Cube Supreme Hybrid Pro 625 Rot Modell 2024;Fahrräder;m000080674;;2199.99;39.99;2239.98;3149.0;0;1;1;;;;;;;;;;;2199.99;2849.99;2026-01-14 07:14:36 +0100;2026-02-06 03:14:29 +0100;2025-01-15 14:25:02 +0100;0;2026-04-08 20:01:48 +0200
X7153743;e1687195;4,05457E+12;Cube;Cube Supreme Hybrid Pro 625 Schwarz Modell 2026;Fahrräder;m000092610;;2599.99;39.99;2639.98;2999.0;3;2;2;2399.0;bike-discount.de;2399.0;bike-discount.de;200.99;240.98;2999.0;2999.0;Mindestpreis erreicht. Günstiger ist nur bike-discount.de (shop) mit Preis 2.399,00 €.;2026-03-13 20:05:13 +0100;2999.0;2999.0;2026-02-02 12:38:21 +0100;2026-02-06 03:04:21 +0100;2025-01-15 14:25:02 +0100;1;2026-04-08 20:01:48 +0200
X7153744;e1687198;4,05457E+12;Cube;Cube Supreme Hybrid Pro 625 Schwarz Modell 2026;Fahrräder;m000092610;;2599.99;39.99;2639.98;2999.0;3;2;2;2299.0;bike-discount.de;2299.0;bike-discount.de;300.99;340.98;2999.0;2999.0;Mindestpreis erreicht. Günstiger ist nur bike-discount.de (shop) mit Preis 2.299,00 €.;2026-03-13 20:05:13 +0100;2999.0;2999.0;2026-03-13 01:21:26 +0100;2026-02-06 06:59:43 +0100;2025-01-15 14:25:02 +0100;1;2026-04-08 20:01:48 +0200
X7153748;e1687210;4,05457E+12;Cube;Cube Supreme Hybrid Pro 625 Blau Modell 2026;Fahrräder;m000092610;;2599.99;39.99;2639.98;2999.0;1;1;1;2999.0;fahrrad.de;3028.99;fahrrad.de;-399.01;-389.01;2999.0;2999.0;Angewendeter Preis: 2.999,00 € (https://schema.org/InStock) bei fahrrad.de (shop). Keiner ist günstiger.;2026-03-13 20:05:13 +0100;2999.0;2999.0;2026-01-30 03:31:51 +0100;2026-02-06 07:01:12 +0100;2025-01-15 14:25:02 +0100;1;2026-04-08 20:01:48 +0200
X7153749;e1687213;4,05457E+12;Cube;Cube Supreme Hybrid Pro 625 Blau Modell 2026;Fahrräder;m000092610;;2599.99;39.99;2639.98;2999.0;1;1;1;2999.0;fahrrad.de;3028.99;fahrrad.de;-399.01;-389.01;2999.0;2999.0;Angewendeter Preis: 2.999,00 € (https://schema.org/InStock) bei fahrrad.de (shop). Keiner ist günstiger.;2026-03-18 00:16:21 +0100;2999.0;2999.0;2026-02-02 12:38:18 +0100;2026-02-06 03:02:56 +0100;2025-01-15 14:25:02 +0100;1;2026-04-08 20:01:48 +0200
X7153750;e1687216;4,05457E+12;Cube;Cube Supreme Hybrid Pro 625 Blau Modell 2026;Fahrräder;m000092610;;2599.99;39.99;2639.98;2999.0;1;1;1;2999.0;fahrrad.de;3028.99;fahrrad.de;-399.01;-389.01;2999.0;2999.0;Angewendeter Preis: 2.999,00 € (https://schema.org/InStock) bei fahrrad.de (shop). Keiner ist günstiger.;2026-03-13 20:05:13 +0100;2999.0;2999.0;2026-01-30 03:31:51 +0100;2026-02-06 06:06:14 +0100;2025-01-15 14:25:02 +0100;1;2026-04-08 20:01:48 +0200
X7153649;e1686913;4,05457E+12;Cube;Cube Supreme RT Hybrid Comfort EX 500 Grün Modell 2025;Fahrräder;m000092613;;2349.99;39.99;2389.98;2599.0;0;1;1;;;;;;;;2599.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-13 20:05:13 +0100;2599.0;2599.0;2026-01-31 11:32:27 +0100;2026-02-06 06:40:11 +0100;2025-01-15 14:25:02 +0100;0;2026-04-08 20:01:48 +0200
X7153650;e1686916;4,05457E+12;Cube;Cube Supreme RT Hybrid Comfort EX 500 Grün Modell 2025;Fahrräder;m000092613;;2349.99;39.99;2389.98;2599.0;0;1;1;;;;;;;;2599.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-13 20:05:13 +0100;2599.0;2599.0;2026-01-31 11:32:27 +0100;2026-02-06 06:08:13 +0100;2025-01-15 14:25:02 +0100;0;2026-04-08 20:01:48 +0200
X7153712;e1687102;4,05457E+12;Cube;Cube Supreme RT Hybrid Deluxe EX 625 Schwarz Modell 2025;Fahrräder;m000092619;;2799.99;39.99;2839.98;3199.0;0;1;1;;;;;;;;3199.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-16 00:14:19 +0100;3199.0;3199.0;2026-03-04 01:06:54 +0100;2026-02-06 03:07:24 +0100;2025-01-15 14:25:02 +0100;0;2026-04-08 20:01:48 +0200
X7153713;e1687105;4,05457E+12;Cube;Cube Supreme RT Hybrid Deluxe EX 625 Schwarz Modell 2025;Fahrräder;m000092619;;2799.99;39.99;2839.98;3199.0;0;1;1;;;;;;;;3199.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-18 00:04:26 +0100;3199.0;3199.0;2026-03-04 01:06:54 +0100;2026-02-06 03:07:10 +0100;2025-01-15 14:25:02 +0100;0;2026-04-08 20:01:48 +0200
X7034768;e1332084;4,05457E+12;Cube;Cube Supreme Sport Hybrid Pro 625 Rot Modell 2024;Fahrräder;m000080690;;2199.99;39.99;2239.98;3149.0;0;1;1;;;;;;;;;;;2199.99;2849.99;2025-01-31 04:27:33 +0100;2026-02-06 03:14:21 +0100;2025-01-15 14:25:02 +0100;0;2026-04-08 20:01:48 +0200
X6909469;e960192;4,05457E+12;Cube;Cube Touring EXC Rot Modell Aktion;Fahrräder;m000065584;;699.99;39.99;739.98;999.0;0;1;1;;;;;;;;899.99;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-27 20:02:11 +0100;699.99;899.99;2025-09-08 04:21:08 +0200;2026-02-06 05:59:51 +0100;2025-01-15 14:25:02 +0100;0;2026-04-08 20:01:49 +0200
X7034505;e1331295;4,05457E+12;Cube;Cube Touring Hybrid EXC 625 Grau Modell 2024;Fahrräder;m000080697;;2399.99;39.99;2439.98;3449.0;0;1;1;;;;;;;;;;;2449.99;3099.99;2026-01-16 08:20:15 +0100;2026-02-06 03:17:21 +0100;2025-01-15 14:25:02 +0100;0;2026-04-08 20:01:49 +0200
X7034516;e1331328;4,05457E+12;Cube;Cube Touring Hybrid EXC 625 Rot Modell 2024;Fahrräder;m000080697;;2399.99;39.99;2439.98;3449.0;0;1;1;;;;;;;;;;;2449.99;3099.99;2026-01-14 20:10:56 +0100;2026-02-06 03:10:31 +0100;2025-01-15 14:25:02 +0100;0;2026-04-08 20:01:49 +0200
X7034517;e1331331;4,05457E+12;Cube;Cube Touring Hybrid EXC 625 Rot Modell 2024;Fahrräder;m000080697;;2399.99;39.99;2439.98;3449.0;0;1;1;;;;;;;;;;;2449.99;3099.99;2026-01-14 20:35:33 +0100;2026-02-06 03:10:26 +0100;2025-01-15 14:25:02 +0100;0;2026-04-08 20:01:49 +0200
X7034518;e1331334;4,05457E+12;Cube;Cube Touring Hybrid EXC 625 Rot Modell 2024;Fahrräder;m000080697;;2399.99;39.99;2439.98;3449.0;0;1;1;;;;;;;;;;;2449.99;3099.99;2026-01-14 06:11:13 +0100;2026-02-06 03:10:16 +0100;2025-01-15 14:25:02 +0100;0;2026-04-08 20:01:49 +0200
X7153393;e1686145;4,05457E+12;Cube;Cube Touring Hybrid ONE 500 Weiß Modell 2025;Fahrräder;m000092621;;2149.99;39.99;2189.98;2549.0;0;1;1;;;;;;;;2549.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-18 00:32:06 +0100;2549.0;2549.0;2026-03-11 03:07:44 +0100;2026-02-06 03:14:34 +0100;2025-01-15 14:25:02 +0100;0;2026-04-08 20:01:49 +0200
X7153378;e1686100;4,05457E+12;Cube;Cube Touring Hybrid ONE 625 Blau Modell 2025;Fahrräder;m000092625;;2299.99;39.99;2339.98;2699.0;2;2;3;1599.0;multicycle.de;1599.0;multicycle.de;700.99;740.98;1949.5;2699.0;Mindestpreis erreicht. Günstiger sind multicycle.de (shop) mit Preis 1.599,00 € (https://schema.org/OutOfStock) sowie 2 weitere Angebote.;2026-04-03 00:09:18 +0200;2699.0;2699.0;2026-03-13 00:08:48 +0100;2026-02-06 03:16:27 +0100;2025-01-15 14:25:02 +0100;0;2026-04-08 20:01:49 +0200
X7153379;e1686103;4,05457E+12;Cube;Cube Touring Hybrid ONE 625 Blau Modell 2025;Fahrräder;m000092625;;2299.99;39.99;2339.98;2699.0;1;1;2;2299.99;lucky-bike.de;2299.99;lucky-bike.de;0.0;39.99;2299.99;2699.0;Mindestpreis erreicht. Günstiger ist nur lucky-bike.de (shop) mit Preis 2.299,99 € (http://schema.org/InStock).;2026-04-03 00:06:13 +0200;2699.0;2699.0;2026-03-06 00:10:42 +0100;2026-02-06 03:15:38 +0100;2025-01-15 14:25:02 +0100;0;2026-04-08 20:01:49 +0200
X7153380;e1686106;4,05457E+12;Cube;Cube Touring Hybrid ONE 625 Blau Modell 2025;Fahrräder;m000092625;;2299.99;39.99;2339.98;2699.0;1;1;2;2299.99;lucky-bike.de;2299.99;lucky-bike.de;0.0;39.99;2299.99;2699.0;Mindestpreis erreicht. Günstiger ist nur lucky-bike.de (shop) mit Preis 2.299,99 € (http://schema.org/InStock).;2026-04-01 21:36:30 +0200;2699.0;2699.0;2026-03-13 00:08:48 +0100;2026-02-06 03:15:38 +0100;2025-01-15 14:25:02 +0100;0;2026-04-08 20:01:49 +0200
X7153381;e1686109;4,05457E+12;Cube;Cube Touring Hybrid ONE 625 Blau Modell 2025;Fahrräder;m000092625;;2299.99;39.99;2339.98;2699.0;1;1;2;2299.99;lucky-bike.de;2299.99;lucky-bike.de;0.0;39.99;2299.99;2699.0;Mindestpreis erreicht. Günstiger ist nur lucky-bike.de (shop) mit Preis 2.299,99 € (http://schema.org/InStock).;2026-04-04 00:26:03 +0200;2699.0;2699.0;2026-03-13 00:08:48 +0100;2026-02-06 03:14:34 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:49 +0200
X7153411;e1686199;4,05457E+12;Cube;Cube Touring Hybrid Pro 625 Grau Modell 2025;Fahrräder;m000092628;;2549.99;39.99;2589.98;2999.0;1;2;2;1799.0;bike-discount.de;1799.0;bike-discount.de;750.99;790.98;1799.0;2999.0;Mindestpreis erreicht. Günstiger ist nur bike-discount.de (shop) mit Preis 1.799,00 € (https://schema.org/LimitedAvailability).;2026-04-01 10:28:52 +0200;2999.0;2999.0;2026-04-01 10:28:40 +0200;2026-02-06 06:59:46 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:49 +0200
X7153426;e1686244;4,05457E+12;Cube;Cube Touring Hybrid Pro 625 Braun Modell 2025;Fahrräder;m000092627;;2549.99;39.99;2589.98;2999.0;2;3;3;2399.0;multicycle.de;2399.0;multicycle.de;150.99;190.98;2399.5;2999.0;Mindestpreis erreicht. Günstiger sind multicycle.de (shop) mit Preis 2.399,00 € (https://schema.org/OutOfStock) sowie 2 weitere Angebote.;2026-03-16 20:05:40 +0100;2999.0;2999.0;2026-02-09 09:30:52 +0100;2026-02-06 06:51:40 +0100;2025-01-15 14:25:03 +0100;1;2026-04-08 20:01:49 +0200
X7034482;e1331226;4,05457E+12;Cube;Cube Touring Hybrid Pro 625 Schwarz Modell 2024;Fahrräder;m000080706;;2099.99;39.99;2139.98;3049.0;2;2;2;1829.0;multicycle.de;1829.0;multicycle.de;270.99;310.98;2164.0;2149.99;Mindestpreis erreicht. Günstiger ist nur multicycle.de (shop) mit Preis 1.829,00 € (https://schema.org/OutOfStock).;2026-03-25 04:55:20 +0100;2149.99;2749.99;2026-03-25 03:59:25 +0100;2026-02-06 07:15:40 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:49 +0200
X7034484;e1331232;4,05457E+12;Cube;Cube Touring Hybrid Pro 625 Schwarz Modell 2024;Fahrräder;m000080706;;2099.99;39.99;2139.98;3049.0;1;1;1;2499.0;fahrrad.de;2501.49;fahrrad.de;-399.01;-361.51;2499.0;2499.0;Angewendeter Preis: 2.499,00 € (https://schema.org/InStock) bei fahrrad.de (shop). Keiner ist günstiger.;2026-03-25 04:55:20 +0100;2149.99;2749.99;2026-03-25 03:59:25 +0100;2026-02-06 05:30:09 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:49 +0200
X7034493;e1331259;4,05457E+12;Cube;Cube Touring Hybrid Pro 625 Silber Modell 2024;Fahrräder;m000080706;;2099.99;39.99;2139.98;3049.0;0;1;1;;;;;;;;;;;2149.99;2749.99;2026-01-14 16:13:24 +0100;2026-02-06 06:36:45 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:49 +0200
X7034494;e1331262;4,05457E+12;Cube;Cube Touring Hybrid Pro 625 Silber Modell 2024;Fahrräder;m000080706;;2099.99;39.99;2139.98;3049.0;0;1;1;;;;;;;;;;;2149.99;2749.99;2026-01-12 03:17:52 +0100;2026-02-06 03:07:39 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:49 +0200
X7154721;e1690126;4,05457E+12;Cube;Cube Touring ONE Blau Modell 2025;Fahrräder;m000092631;;699.0;39.99;738.99;699.0;0;1;1;;;;;;;;;;;699.0;699.0;2026-01-14 12:55:49 +0100;2026-02-06 03:07:39 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:50 +0200
X7154742;e1690189;4,05457E+12;Cube;Cube Touring Pro Grau Modell 2025;Fahrräder;m000092634;;779.99;39.99;819.98;799.0;1;2;2;639.0;multicycle.de;639.0;multicycle.de;140.99;180.98;639.0;;;;799.0;799.0;2026-03-04 07:34:57 +0100;2026-02-06 03:07:24 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:50 +0200
X7154743;e1690192;4,05457E+12;Cube;Cube Touring Pro Grau Modell 2025;Fahrräder;m000092634;;779.99;39.99;819.98;799.0;1;1;2;799.0;lucky-bike.de;799.0;lucky-bike.de;-19.01;20.98;799.0;;;;799.0;799.0;2026-01-31 15:54:27 +0100;2026-02-06 03:07:07 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:50 +0200
X7154744;e1690195;4,05457E+12;Cube;Cube Touring Pro Grau Modell 2025;Fahrräder;m000092634;;779.99;39.99;819.98;799.0;1;1;2;799.0;lucky-bike.de;799.0;lucky-bike.de;-19.01;20.98;799.0;;;;799.0;799.0;2026-02-01 00:59:24 +0100;2026-02-06 06:01:52 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:50 +0200
X7154745;e1690198;4,05457E+12;Cube;Cube Touring Pro Grau Modell 2025;Fahrräder;m000092634;;779.99;39.99;819.98;799.0;0;1;1;;;;;;;;;;;799.0;799.0;2025-12-26 05:35:02 +0100;2026-02-06 06:48:03 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:50 +0200
X7154747;e1690204;4,05457E+12;Cube;Cube Touring Pro Grau Modell 2025;Fahrräder;m000092633;;779.99;39.99;819.98;799.0;0;1;1;;;;;;;;;;;799.0;799.0;2026-01-19 17:40:05 +0100;2026-02-06 07:15:17 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:50 +0200
X7154748;e1690207;4,05457E+12;Cube;Cube Touring Pro Grau Modell 2025;Fahrräder;m000092633;;779.99;39.99;819.98;799.0;0;1;1;;;;;;;;;;;799.0;799.0;2026-01-19 17:33:08 +0100;2026-02-06 03:11:33 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:50 +0200
X7154758;e1690237;4,05457E+12;Cube;Cube Touring Pro Braun Modell 2025;Fahrräder;m000092633;;779.99;39.99;819.98;799.0;1;1;2;799.0;multicycle.de;799.0;multicycle.de;-19.01;20.98;799.0;;;;799.0;799.0;2026-02-03 15:02:41 +0100;2026-02-06 05:56:21 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:50 +0200
